For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'linear'], R is -0.07
The best_R for now is 0.0000 and combination is [['none', 'none'], ['none', 'none']] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'], R is 0.06
The best_R for now is 0.0565 and combination is [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'relu'], R is -0.51
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['relu', 100], 'tanh'], R is 0.26
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['relu', 100], 'linear'], R is -3.54
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['relu', 100], 'tanh'], R is 0.19
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['relu', 100], 'linear'], R is 0.05
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['relu', 100], 'tanh'], R is 0.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['relu', 120], 'linear'], R is -17.31
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['relu', 120], 'tanh'], R is -41.93
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 100], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['relu', 120], 'linear'], R is -5.10
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['relu', 120], 'tanh'], R is -0.68
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 100], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['relu', 120], 'linear'], R is -17.20
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['relu', 120], 'tanh'], R is -0.57
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 100], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['relu', 120], 'linear'], R is 0.26
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['relu', 120], 'tanh'], R is 0.25
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 100], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['relu', 120], 'linear'], R is -0.31
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['relu', 120], 'tanh'], R is 0.29
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 100], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['relu', 120], 'linear'], R is 0.16
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['relu', 120], 'tanh'], R is 0.20
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 100], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['relu', 120], 'linear'], R is -0.15
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['relu', 120], 'tanh'], R is -6.92
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 100], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['relu', 120], 'linear'], R is 0.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['relu', 120], 'tanh'], R is 0.27
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 100], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['relu', 120], 'linear'], R is 0.16
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['relu', 120], 'tanh'], R is 0.19
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 100], ['relu', 120], 'relu'], R is -0.38
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 120], ['linear', 50], 'linear'], R is 0.20
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 120], ['linear', 50], 'tanh'], R is 0.13
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 120], ['linear', 50], 'relu'], R is -7.55
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 120], ['linear', 50], 'linear'], R is 0.19
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 120], ['linear', 50], 'tanh'], R is 0.25
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 120], ['linear', 50], 'relu'], R is -8.89
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 120], ['linear', 50], 'linear'], R is 0.24
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 120], ['linear', 50], 'tanh'], R is 0.26
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 120], ['linear', 50], 'relu'], R is -0.42
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 120], ['linear', 50], 'linear'], R is -0.04
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 120], ['linear', 50], 'tanh'], R is 0.03
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 120], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 120], ['linear', 50], 'linear'], R is 0.06
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 120], ['linear', 50], 'tanh'], R is 0.01
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 120], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 120], ['linear', 50], 'linear'], R is 0.00
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 120], ['linear', 50], 'tanh'], R is -0.49
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 120], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 120], ['linear', 50], 'linear'], R is 0.13
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 120], ['linear', 50], 'tanh'], R is 0.23
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 120], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 120], ['linear', 50], 'linear'], R is 0.16
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 120], ['linear', 50], 'tanh'], R is -0.17
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 120], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 120], ['linear', 50], 'linear'], R is 0.11
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 120], ['linear', 50], 'tanh'], R is 0.27
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 120], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 120], ['linear', 100], 'linear'], R is 0.08
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 120], ['linear', 100], 'tanh'], R is 0.11
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 120], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 120], ['linear', 100], 'linear'], R is 0.13
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 120], ['linear', 100], 'tanh'], R is 0.19
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 120], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 120], ['linear', 100], 'linear'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 120], ['linear', 100], 'tanh'], R is 0.06
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 120], ['linear', 100], 'relu'], R is -273.29
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 120], ['linear', 100], 'linear'], R is -0.31
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 120], ['linear', 100], 'tanh'], R is -0.14
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 120], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 120], ['linear', 100], 'linear'], R is -0.25
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 120], ['linear', 100], 'tanh'], R is -0.35
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 120], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 120], ['linear', 100], 'linear'], R is -0.34
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 120], ['linear', 100], 'tanh'], R is -0.14
